Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1386598,O09240885344,349578,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1386613,2587221,210283,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
1386635,201170302402,197159,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
1386810,45110700118,89189,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1387111,2504110639,402789,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1387144,1906042250903,257821,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1387245,2210252614964,290265,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1387245,969160984251,185970,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1387379,201170202159,197092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1387441,2407108657,367268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387441,2407108826,367437,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387893,201160101257,170230,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1388013,2738978,249618,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,14
1388365,951151183229,160904,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
1388389,2503108823,409305,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,8
1388399,2504110135,402285,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1388731,108130402320,132327,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1388773,1282891,266743,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1388832,201151003425,308111,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
1389187,H67231089813,313199,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1389258,45120201628,104278,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1389682,1805182113462,241668,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1389781,969160881925,185366,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
1389795,H67230785039,305001,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1389796,O09240989234,354843,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1389902,B54171180997,211899,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1389969,2504111796,403946,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,30
1389971,O09240887080,351481,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
1389991,H67240283000,327689,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1390049,108120201195,108944,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1390053,110161201390,191280,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1390090,244130900327,276763,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1390170,45130204796,127545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1390246,B55180580202,243158,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1390577,201170100523,196726,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
1390781,1805252115183,237513,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1390967,H67230987583,310048,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1390967,H67231089430,312399,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1391280,H67230988185,311066,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,8
1391365,B55180680770,246133,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1391615,O09250385764,382229,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1391707,110150401481,152092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1391820,1805112108288,240700,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1391860,O09240783683,347371,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1391868,C82180782549,245453,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1392028,H67231182723,316635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1392202,H67230987723,421446,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
1392210,2504111182,403332,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
1392448,969160881985,185309,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1392478,201151104705,163523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1393068,1802122068217,219689,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,1
1393522,110170100722,193620,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1393619,951160983957,185071,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1393807,1805092106775,240967,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,1
1394358,7890183,307916,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
1394366,2491284,190670,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1394402,45130100553,266827,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1394584,H67230987206,309542,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1395112,108120302331,112132,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1395193,2491276,189661,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1395229,O09240783638,347326,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1395293,201160100825,171446,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1395554,951160782343,180721,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1395623,O09240885849,350245,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1395708,2584826,277406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1395769,216170301840,201646,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1395885,110170201714,195387,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1395938,45121209955,118493,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,13
1396455,951160781262,176160,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1396465,1805092106506,240146,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1396489,1804242097948,229127,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1396520,2302104625,297856,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1396708,2504114833,410242,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1396708,2504114849,410258,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1396788,2406113684,331541,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1397020,45111111252,101429,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1397232,2405118710,330066,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
1397270,2502102955,400529,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1397885,7662089,275425,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1397926,2205106157,281166,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1397926,F64210880031,274275,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1397960,H67240383792,328551,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1398672,H67220981277,286379,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1398701,2817119,258723,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1398704,H67230987103,309438,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1399217,969161085990,324588,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1399493,2206110652,280364,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1400094,2491179,189946,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1400202,1907172269573,263031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1400579,O09240782467,345528,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1400663,2406113349,331206,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1400663,H67230987819,310288,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1400887,H67240383812,328571,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1400913,H67230987162,309498,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1401169,H67240180164,318356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401169,O13240781530,345233,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401201,H67231089810,313196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1401511,B41180200269,218591,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
1401573,244130903053,135644,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,25
1401759,2404107161,329283,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1401761,2502103359,400933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1401901,2408110502,364988,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
1402148,O09240886016,350413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1402507,O09250386438,382971,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1402520,108130403113,142862,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
1402568,H67231080677,315266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1402594,110170505627,201116,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1402641,O13241086508,359492,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1402686,201160100817,171462,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1402784,2208112322,288395,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1402784,969160985598,188680,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1403606,45110806018,97526,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1403626,H67231181707,316273,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
1404010,969160985849,187919,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
1404219,C82190180533,252991,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,20
1404252,2408110375,364861,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1404310,H67231081482,316047,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1404700,969160883225,182602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1404730,110170405477,201096,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1405336,2502104250,401824,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1405466,H67240180630,318541,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCAB01,Z1
1405641,B55180781215,246982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1405714,H67231080133,313520,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1405729,201151207236,166992,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1405978,2504110076,402226,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1406019,1805092106661,242751,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1406029,45120204122,108673,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1406192,108121106663,125748,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,11
1406365,H67231080095,313482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1406762,45120201584,103169,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1407184,2208112629,258840,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1501175,2404114990,337093,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1501561,110150300513,153802,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1503299,2583206,207171,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1504197,244140400991,147067,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1504618,H67231181769,316335,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1504842,B54171180893,211862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1506271,108120303900,111205,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
1506583,201150100332,152358,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1506813,951160781921,176580,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1507413,1805022101686,242262,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1507744,110150401229,154245,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1508244,1901032188507,253584,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1508437,2205107299,279716,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1508525,244131005124,274912,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1508600,244131007271,138762,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1508821,201170303180,199468,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,3
1508839,45111109897,99808,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1508984,951160983705,184986,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1509419,1901022185815,253255,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1509678,969160883082,183951,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1510018,45120201809,104736,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1510495,2205107306,280745,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1510980,45121108378,119439,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
1511070,201170100330,194641,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1511381,201151206914,169824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1511462,2409107272,365981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1512258,2408110015,364501,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1512375,201170302777,199485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,21
1513011,C82190883888,263703,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1513024,1805022101575,244400,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1513868,1805302117820,235695,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1513986,201160405132,177339,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1514590,2408113932,365602,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1515140,108120200413,107144,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1515603,108121104882,116132,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1516280,O09240989474,356400,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
1516305,2670355,233747,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1516357,45111110542,100940,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1517085,2253270,146578,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1517261,45111109503,101421,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1517384,B41180200734,220407,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV07,G1
1517976,B41171201921,216145,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1518293,244130901028,135695,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1518476,O09240885398,349632,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1519239,110170100758,195316,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1519385,O09240886335,350734,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1519649,2718369,243704,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1519957,2302104995,298226,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
1520207,108121106814,127384,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
1520268,2212115859,296233,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1520918,C87171100624,216865,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1530055,201151208305,169812,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1530618,B54171281276,212298,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1530618,H67230785551,305513,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1530928,201141203629,151548,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1530976,1805092106372,231388,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1530979,45130100349,121913,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1531011,45130204539,128708,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1531374,2670425,233784,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1532024,110170101106,192733,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1532752,2697566,243453,1,0,1,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
1532842,2718543,243878,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1533129,45110704704,95627,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1533141,2208112311,285650,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1533331,2584445,209116,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
1533542,45111108272,100345,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1534113,201160100090,170628,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1534468,1901222196691,254375,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1534983,B41171202016,215628,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1535027,110170100925,194068,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,4
1535246,2661704,241541,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
1535729,F64210880973,269896,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1535998,969161086576,188836,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1536340,2660437,237915,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1536506,B41180201350,218422,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
1536573,110150401522,155003,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
1536822,110170100238,193009,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
1536825,C82190180418,253777,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,44
1537825,H67211081119,273522,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1537829,45110702082,96375,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1537882,2504110231,402381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1538190,2665332,242099,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1538193,2208182590213,285261,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1538445,108130402219,132892,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1538652,244130900698,139954,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1538729,108120201145,107678,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1538732,1805092106043,241390,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1538845,951151081421,161632,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1538845,O13241088132,361221,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1538897,2109172483679,270804,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1539426,C82190180181,253026,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
1539508,969160882627,181281,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1539694,2583827,207507,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1539974,529100200120,268178,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1540071,1901022185075,251214,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1540595,201170303058,199804,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
1540648,951160781282,177981,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1541291,108130402966,132806,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1541297,2407101363,333403,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1541386,O13240781304,345007,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1541953,B41171202262,216699,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1542068,O09240980639,357400,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1542332,2670424,233786,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1542389,2665365,241441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1542771,B55180680514,240399,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1542909,1805112108719,244774,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1543069,B41171100906,210495,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,7
1543075,2203105369,276274,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1543075,2718489,243824,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1544003,2494909,190471,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1546449,201141101711,150882,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1546449,2663154,238807,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1547527,O09240989581,356507,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1547567,108120302201,110427,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1547775,B54170780001,205229,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
1547775,O13250281088,377106,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,6
1548048,108130402019,142975,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548048,1805252115388,234015,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548125,110170100927,192683,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1548224,H67230480608,299809,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1548894,134110200620,83889,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
1549043,2204072548293,276801,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1549043,2739281,249891,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1549378,201151003268,163989,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1549519,45121211411,119288,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
1550243,H67220880258,287436,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1550315,O09240781130,343366,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1550419,45130100820,124571,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1550871,201130501343,284632,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550871,2817262,258866,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550969,2591602,207469,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1551047,201151207879,168881,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1551047,2502102826,400400,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1551609,2739603,329722,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1551620,110150703767,156596,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,2
1552088,2407101496,333536,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1552315,45130204076,125877,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,35
1552612,O13241088073,361162,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1552620,201151206439,167591,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1552826,2204105715,277643,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1553132,1803282085658,222234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1554063,969160882072,184698,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
1554085,O09250384341,380936,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
