Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1400887,H67240383812,328571,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1400913,H67230987162,309498,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1401169,H67240180164,318356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401169,O13240781530,345233,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401201,H67231089810,313196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1401573,244130903053,135644,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,25
1401759,2404107161,329283,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1401761,2502103359,400933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1402148,O09240886016,350413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1402568,H67231080677,315266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1402641,O13241086508,359492,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1402686,201160100817,171462,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1402784,2208112322,288395,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1402784,969160985598,188680,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1404010,969160985849,187919,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
1404219,C82190180533,252991,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,20
1404310,H67231081482,316047,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1404700,969160883225,182602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1404730,110170405477,201096,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1405336,2502104250,401824,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1405466,H67240180630,318541,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCAB01,Z1
1405641,B55180781215,246982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1405714,H67231080133,313520,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1405729,201151207236,166992,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1406019,1805092106661,242751,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1406029,45120204122,108673,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1406192,108121106663,125748,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,11
1406365,H67231080095,313482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1501561,110150300513,153802,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1503299,2583206,207171,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1504842,B54171180893,211862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1506583,201150100332,152358,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1506813,951160781921,176580,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1507413,1805022101686,242262,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1508244,1901032188507,253584,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1508437,2205107299,279716,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1508525,244131005124,274912,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1508600,244131007271,138762,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1508984,951160983705,184986,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1509419,1901022185815,253255,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1510018,45120201809,104736,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1510495,2205107306,280745,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1511381,201151206914,169824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1511462,2409107272,365981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1512375,201170302777,199485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,21
1513011,C82190883888,263703,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1513024,1805022101575,244400,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1513868,1805302117820,235695,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1513986,201160405132,177339,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1514590,2408113932,365602,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1515140,108120200413,107144,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1515603,108121104882,116132,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1516280,O09240989474,356400,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
1516305,2670355,233747,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1517085,2253270,146578,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1517384,B41180200734,220407,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV07,G1
1517976,B41171201921,216145,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
1518293,244130901028,135695,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1518476,O09240885398,349632,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1519385,O09240886335,350734,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1530618,B54171281276,212298,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1530618,H67230785551,305513,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1531011,45130204539,128708,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1531374,2670425,233784,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1532024,110170101106,192733,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1532842,2718543,243878,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1533129,45110704704,95627,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1533141,2208112311,285650,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1533542,45111108272,100345,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1534113,201160100090,170628,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1534468,1901222196691,254375,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1534983,B41171202016,215628,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1535027,110170100925,194068,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,4
1535998,969161086576,188836,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1536340,2660437,237915,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1536506,B41180201350,218422,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
1536825,C82190180418,253777,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,44
1537825,H67211081119,273522,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1537829,45110702082,96375,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1537882,2504110231,402381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1538190,2665332,242099,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1538445,108130402219,132892,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1538729,108120201145,107678,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1538897,2109172483679,270804,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1539426,C82190180181,253026,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
1539508,969160882627,181281,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1539694,2583827,207507,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1539974,529100200120,268178,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1540071,1901022185075,251214,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1540648,951160781282,177981,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1541291,108130402966,132806,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1541297,2407101363,333403,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
1542068,O09240980639,357400,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1542332,2670424,233786,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1542389,2665365,241441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1542771,B55180680514,240399,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1542909,1805112108719,244774,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1544003,2494909,190471,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1546449,201141101711,150882,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1546449,2663154,238807,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,68
1548048,108130402019,142975,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548048,1805252115388,234015,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548125,110170100927,192683,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1548894,134110200620,83889,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
1550243,H67220880258,287436,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1550315,O09240781130,343366,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1550871,201130501343,284632,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550871,2817262,258866,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550969,2591602,207469,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1551047,201151207879,168881,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1551047,2502102826,400400,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1551609,2739603,329722,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1552088,2407101496,333536,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1552620,201151206439,167591,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1553132,1803282085658,222234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1554085,O09250384341,380936,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1554363,969160781166,180835,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
1554673,108120201209,108407,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1554673,201150100717,153089,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1554684,2404108716,335222,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1554922,134110200515,83929,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1554922,45130203353,126032,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1555801,2206110408,281298,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,1
1556390,201160202388,171305,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
1556640,C82180781643,241990,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1557004,2301100591,292664,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,10
1557448,1805112108267,244782,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1561312,1907172269739,262294,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,32
1561870,2769538,250378,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
1562688,1901032187570,251410,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,53
1563560,108121104781,119692,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
1565122,951160882937,183824,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,17
1565598,110150300381,153437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1565598,H67230480945,300146,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1565598,K94231081559,311429,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1566546,2577678,205778,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1566546,2589318,208019,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1566706,2107104487,268031,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
1567872,1907042266487,261552,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1567872,201160101200,173434,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1569349,2404109988,336494,1,0,0,LIMA 1,33 PACI VES,33SV08,51
1569695,110170100465,193188,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1570358,2204105879,277808,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1570358,4597342,57055,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1570358,H67210980930,271623,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1571286,O09240887204,351605,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1571322,1805112108628,241263,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,26
1571687,201160403588,177561,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
1573105,1901032187450,257078,1,0,0,LIMA 1,33 PACI CHO,33SV17,K2
1574345,201160202433,173167,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,44
1575017,969161086222,49962,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
1575863,110170302261,197820,1,0,0,LIMA 1,33 PACI VES,33SV06,43
1575869,201151104105,163619,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,24
1576307,740151100931,169221,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
1576835,1805112108948,240553,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1576835,O13240986275,359073,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1577160,108120200640,105110,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
1577268,110150300600,154131,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
1578105,2493158,180145,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
1581139,1283177,129261,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
1581562,2205105948,278863,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1582445,201141203333,284979,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
1583018,2204105306,277674,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,27
1583021,201160100934,170239,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1583343,3776081,14900,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,61
1583473,2206110771,283422,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1583473,H67220981635,286961,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1583618,H67240282685,327374,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
1583981,134100402151,79708,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1584112,216170302222,202529,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,40
1584424,4600834,20345,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
1585119,H67230582124,301515,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1585140,1805112109107,237248,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1585145,C82190884405,264646,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1585809,108120201694,109620,1,0,0,LIMA 1,79 PACI MALA,79SV05,35
1585950,110170302771,420220,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
1586076,O13241088387,361476,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
1587940,2301101418,293491,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,37
1589130,B55171281274,217215,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,18
1589635,O09250488329,385795,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1589652,O13240983479,353348,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1590460,2301101203,293276,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
1606651,B55210980853,269851,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1760274,H67210980346,272413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1760350,H67211081478,274115,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1760545,1812042182268,250905,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
1760757,2107104330,267434,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1760919,45120203915,106157,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1761714,201170202019,199680,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1761740,F64210880672,273895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1761835,45130203897,126220,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1762550,H67231183564,317914,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1763028,1805252114855,328752,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1763113,1805022101393,245166,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
1763263,2406117932,332925,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1763430,O09250588713,386941,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1763638,45130100261,122808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1763803,110151104157,164788,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1763908,2302104769,298000,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1764235,108120201968,108442,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1764497,H67231089018,311987,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764501,110150401922,155225,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764841,201150903155,279994,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1765006,108120303745,112291,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
1765364,H67220880430,288173,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1765774,B41171201857,215670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1765875,O09250589792,387895,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1766474,B41180201115,220775,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1766625,C82180781675,243195,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1767360,951151082458,161409,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1767361,C82190782942,261308,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1767660,2407101841,333881,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,31
1767668,7755143,283160,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1767801,110151104162,164764,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1767808,110170303125,200795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1767861,O09250281730,377596,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1768097,1802122071065,324397,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1768170,45110805236,97192,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1768227,H67230683374,303371,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1768908,201160100645,171510,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1769355,O09240782817,345878,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1769452,1804242097986,228069,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1769569,951151183311,162296,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1769570,110161201874,192572,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1769758,B55170980706,208329,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1769950,2718258,243593,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,21
1770013,110150401946,155214,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1770179,2302104288,297519,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1770387,110170304319,203053,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,25
1770616,108121208535,321115,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1770750,201160404355,173741,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1770822,201150101197,164538,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
1770870,O09240780871,343107,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1771120,45130100159,123109,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1771241,216170403218,203329,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
1771313,1901022184823,251027,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1771473,2302100178,297283,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1771480,2739034,249674,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,13
1771521,C82190382011,256977,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
1772016,O09250588654,386881,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1772279,2583876,206834,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1772340,B54170880037,205253,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
1772811,201170302635,198477,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1773188,2203105451,276139,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1773203,110170100820,193377,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1773302,969160984785,186456,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1773391,1805092106069,231349,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1773475,O09250383839,380301,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1773798,2208112416,287166,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1773798,O13250180083,374647,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1774057,O09240780365,342601,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1774603,1805182113273,242745,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1774737,2406113085,330942,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
1774963,2210252615220,288861,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1774963,F64210880207,269980,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1775537,108120200614,106883,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1776000,C82180782193,243269,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1776158,O09240780626,342862,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1776702,2404109471,335977,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1777339,110161201743,196556,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1778135,216170301731,202271,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1778219,2301115106,295394,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1778454,2404107018,329140,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1778574,2206117795,282120,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1778624,1901022184994,251199,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
1778624,45120203717,107345,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
1778624,O09240988586,354195,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
1778684,O09250487400,384866,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1778749,H67231183052,316970,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
1778864,C82190883357,264941,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1779054,H67230987751,420631,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,4
1779265,H67220981284,320901,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1779282,B41180200422,218296,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1779287,2739543,250077,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1779295,2609441,212364,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1779536,C82190281415,254714,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
1779977,951160983813,184967,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
