Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1533203,2302104807,298038,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
1533228,1805252115618,235570,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1533786,1901032187652,368939,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1534452,110170303904,203231,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1534452,B55180680991,236439,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1534531,244130902579,133581,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
1534813,B55170880133,205573,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
1534983,B41171202016,215628,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1534998,H67220981662,288129,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1535731,244131007517,136933,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1535863,1805182113628,240008,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1536017,2205105991,278813,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
1536241,56110403354,88807,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,49
1536717,O09250384536,380608,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
1537144,201160100614,173150,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
1537223,45120203208,110280,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1537311,2405119031,330387,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1537791,2670088,234762,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
1538445,108130402219,132892,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
1538532,2212115558,295932,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1538652,244130900698,139954,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,58
1538729,108120201145,107678,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1538732,1805092106043,241390,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1538897,2109172483679,270804,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1538929,2668783,235861,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,44
1539508,969160882627,181281,1,0,1,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1539848,H67230582503,301894,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1541291,108130402966,132806,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
1541944,1805112108633,241068,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1542068,O09240980639,357400,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1542126,F64211181704,273736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
1542189,201170202111,195976,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1542332,2670424,233786,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1542436,2490042,190360,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1542657,2212112610,291459,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1542658,1802122068464,219789,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1544003,2494909,190471,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1546449,201141101711,150882,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1546449,2663154,238807,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1547527,O09240989581,356507,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1548048,108130402019,142975,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1548935,O09240782826,345887,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1549697,2106107902,267511,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1550243,H67220880258,287436,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1550432,201151207205,167541,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1550432,2590720,208103,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1550455,H67230987250,309587,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1550871,201130501343,284632,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1550871,2817262,258866,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1551028,2409108183,366892,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1551471,O13241087902,360930,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,3
1552052,F64220880039,284418,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
1552315,45130204076,125877,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,35
1552620,201151206439,167591,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1552990,C87171200714,216936,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1553121,108121207411,118817,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1553122,1802122070336,221475,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1553132,1803282085658,222234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
1553372,H67230481324,300527,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
1553562,2657103,229775,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1554085,O09250384341,380936,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1554085,O09250384710,381175,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1554922,134110200515,83929,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1555012,2667628,232371,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,10
1555169,H67220880145,286016,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
1555403,O13240985488,357808,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1555651,108130401588,142156,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
1555651,C87171200956,215141,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
1555854,110160301065,272442,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,14
1556271,108130403003,132259,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,35
1556635,C82180781125,240245,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1556742,2205107191,279717,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1557320,H67240181054,319455,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1557626,1805092107068,240503,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
1561312,1907172269739,262294,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,32
1561870,2769538,250378,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
1562370,F64210880659,269393,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,20
1563560,108121104781,119692,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1564196,201170302765,199492,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,11
1564538,H67231182058,314617,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,67
1565122,951160882937,183824,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,17
1565528,C82190281370,254724,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,69
1565528,H67231081187,315752,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,69
1565598,110150300381,153437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
1565998,936471,45311,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
1566082,951151081010,308138,1,0,0,LIMA 1,33 PACI CHO,33SV13,96
1566546,2577678,205778,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1566546,2589318,208019,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1567524,1805092106547,241238,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1569000,B55170980583,206182,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J1
1569151,2203111330,278628,1,0,0,LIMA 1,79 PACI MALA,79SV04,41
1569695,110170100465,193188,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1570506,2301113574,293862,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
1572477,1906042251022,258156,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,9
1572715,2205105937,278766,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1573105,1901032187450,257078,1,0,0,LIMA 1,33 PACI CHO,33SV17,K2
1574552,2494562,190328,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
1574800,2502102760,400334,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1575442,2206117792,282118,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1575782,H67231181643,316208,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1576307,740151100931,169221,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
1576666,O13241088445,361534,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
1576997,O09240887694,352655,1,0,0,LIMA 1,79 PACI MALA,79SV05,35
1577687,H67240180296,318482,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
1577946,O09240781938,344705,0,1,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,44
1578110,201160403519,325091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,29
1579335,C82171280709,213781,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
1581303,216170403625,204596,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1582989,2206118550,283718,1,0,0,LIMA 1,33 PACI CHO,33SV12,91
1583018,2204105306,277674,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,27
1583021,201160100934,170239,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
1583145,969160985385,188920,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
1583466,H67220981673,286964,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,33
1583725,981371,65707,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
1583981,134100402151,79708,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1586816,108120303550,111220,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E0
1587115,2663340,368460,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1589130,B55171281274,217215,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,18
1589630,110161201311,191307,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
1590144,7662059,275419,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
1606626,B55170880187,205413,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
1700767,1901022185005,255857,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
1760200,951151183471,162966,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1760258,2662028,328726,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1760260,2106107522,267474,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1760266,H67210980270,272547,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
1760274,H67210980346,272413,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1760346,C82190180369,252668,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1760545,1812042182268,250905,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
1761051,201140300755,145037,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
1761111,1803282085539,222435,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1761262,H67230684520,304517,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1761480,1803302087353,227809,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1761480,C82190180883,252725,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1761481,2206109890,283381,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1761536,C82190783165,260135,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1761714,201170202019,199680,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1761869,2404107743,329865,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1761893,2106107468,267460,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1762334,H67240282876,327565,0,1,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1763050,2203111202,330157,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,23
1763113,1805022101393,245166,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
1763263,2406117932,332925,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1763632,244131004088,134357,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
1763648,O13250180478,375754,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
1763803,110151104157,164788,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1763911,108121105212,282808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
1764104,969160882481,181341,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
1764203,201160100904,174999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
1764452,H67221082254,289499,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1764497,1805092106272,231098,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764497,H67231089018,311987,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764501,110150401922,155225,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1764529,1805092106098,241305,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
1765006,108120303745,112291,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
1765192,2302104663,297894,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
1765411,969160881650,184335,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
1765559,1901022185127,251230,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1766474,B41180201115,220775,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1766823,45130206369,128434,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,48
1766948,F64220880112,284993,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
1766970,2208113033,258830,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1766970,2404109112,335618,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1767349,C82190180918,252736,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1767351,7752791,283216,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1767361,C82190782942,261308,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1767674,110151104143,164814,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1767678,2301113999,294287,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1767782,108120200504,108143,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1767801,110151104162,164764,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1767808,110170303125,200795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1767811,951151081079,160605,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
1767861,O09250281730,377596,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1768170,45110805236,97192,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1768860,201140401496,149548,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1768863,O13240983759,352980,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1768909,H67230480162,299362,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1769118,7747885,283084,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1769758,B55170980706,208329,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1769959,108130101012,127214,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
1770030,H67240282583,327272,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1770117,108120200497,106373,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1770148,2206110661,283442,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1770193,2491586,192010,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E1
1770671,O09250384056,380518,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1770822,201150101197,164538,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
1770838,2301101373,293446,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1770838,2408110326,364812,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1770990,110150703223,157610,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1771241,216170403218,203329,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
1771313,1901022184823,251027,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1771480,2739034,249674,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,13
1771637,O13250381753,380007,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
1772073,951160680888,338866,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1772138,2205105721,279070,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1772198,O09240782359,345420,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
1772279,2583876,206834,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1772373,1907042266082,259421,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
1772540,7657598,275495,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
1772790,951160680909,179411,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
1772836,108120200565,108066,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1772877,951160680370,179673,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
1773375,110170100358,194266,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
1773448,1901032188601,252174,0,1,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1774160,2301114628,294916,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1774924,O13240781774,346137,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
1774963,F64210880207,269980,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1775537,108120200614,106883,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1775681,45110703978,96627,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1775893,935903,261097,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1776000,2406117257,332250,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1776000,C82180782193,243269,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1776352,108120303018,109352,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1776658,1805182113369,241682,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1776848,K94230580466,302293,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1777046,O13250381750,380004,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1777138,110170100984,192681,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1777138,2301114260,294548,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1777339,110161201743,196556,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
1777394,110170302627,196988,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
1777495,2406116810,331803,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1777720,110170201348,197895,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1778031,45120201099,104608,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1778208,2503107975,408457,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1778213,2601163,209966,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1778217,O13241087656,360684,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1778454,2404107018,329140,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1778574,2206117795,282120,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1778684,2407101276,333316,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1778749,H67231183052,316970,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
1778849,H67220981388,286127,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
1778996,2206110705,283488,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,35
1779243,56100601605,74604,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
1779246,O09240989642,356568,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
1779282,B41180200422,218296,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1779347,2404109078,335584,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
1779474,45120202208,103129,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1779523,2406117084,332077,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1779672,B41171201978,216121,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1779977,951160983813,184967,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1780651,7662104,275373,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1780816,951160680669,180257,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1781349,201170100917,196763,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
1781617,45121210665,117819,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1782232,C82190181048,253805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
1782285,H67230582799,302799,1,0,1,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1782447,108121106056,118939,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,10
1782616,110170100609,192770,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
1782651,O09240780679,342915,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1783574,216170300656,201976,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
1783863,45120202538,106825,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1784302,201170100504,196649,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
1784426,2654405,228260,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,4
1784580,201170503408,200454,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1784725,110170100675,193036,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
1785122,H67210980147,269452,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1785223,2738512,249184,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1785466,201160202496,174741,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
1786021,O13241088627,361716,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1786267,2205106811,279448,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1786606,969160985492,188040,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1786815,O09250383680,380272,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
1786895,1901222197017,254579,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,43
1786943,951151082886,161521,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1786994,2203111138,276406,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1787063,2738511,249183,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
1787335,H67230480015,299215,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1787745,O09240887617,352018,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1787749,O13241080374,363739,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
1787946,F64211181453,273299,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1787965,O13241086968,359952,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,5
1788072,H67230986979,309759,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
1788124,45120100092,103340,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
1788172,951160882698,339354,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1788242,201160101488,173383,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
1788408,108120404448,113861,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
1788442,201160101495,171876,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
