Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1386635,201170302402,197159,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
1386665,F64210880570,271621,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1386758,2404106880,329002,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
1386810,45110700118,89189,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1386833,201160404947,177757,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,4
1387025,C82190782764,263233,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1387040,H67230987279,421134,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1387111,2504110639,402789,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1387144,1906042250903,257821,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,38
1387245,2210252614964,290265,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1387245,969160984251,185970,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1387245,H67230683582,303579,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1387245,H67230684818,304815,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1387251,1906042251781,257861,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,11
1387379,201170202159,197092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1387441,2407108657,367268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387441,2407108826,367437,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
1387450,201150902994,158108,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1387507,969160985924,187432,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1387893,201160101257,170230,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1388013,2738978,249618,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,14
1388083,O09240886085,350482,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1388365,951151183229,160904,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
1388389,2503108823,409305,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,8
1388399,2504110135,402285,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1388699,2504112058,404208,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,5
1388707,201160404429,173775,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,4
1388731,108130402320,132327,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1388773,1282891,266743,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
1388809,201130602204,148547,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1388809,O13240984893,355747,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1388832,201151003425,308111,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
1388915,1803302087003,227546,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,2
1389182,O13250382191,383421,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1389187,H67231089813,313199,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1389258,45120201628,104278,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1389602,201141202711,149584,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,8
1389666,244130901445,284766,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,55
1389682,1805182113462,241668,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1389781,969160881925,185366,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
1389795,H67230785039,305001,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1389796,O09240989234,354843,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1389902,B54171180997,211899,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1389969,2504111796,403946,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,30
1389971,O09240887080,351481,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
1389991,H67240283000,327689,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1390016,969160780589,178614,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1390049,108120201195,108944,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1390053,110161201390,191280,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,14
1390090,244130900327,276763,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1390091,108130402951,142780,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1390099,201160100164,171412,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
1390170,45130204796,127545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1390246,B55180580202,243158,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1390563,H67230481299,300502,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
1390577,201170100523,196726,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
1390781,1805252115183,237513,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
1390832,2661270,233018,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1390967,H67230987583,310048,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1390967,H67231089430,312399,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,3
1391027,O09240980091,356993,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
1391034,45130206349,130216,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,3
1391255,201170101375,196031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1391280,H67230988185,311066,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,8
1391354,H67231089804,313190,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1391365,B55180680770,246133,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,46
1391520,110150702660,338940,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,5
1391615,O09250385764,382229,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1391616,108120302788,111971,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,11
1391650,O13241086950,359934,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1391653,O09240980640,357401,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1391707,110150401481,152092,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1391820,1805112108288,240700,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1391860,O09240783683,347371,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1391868,C82180782549,245453,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1391953,201151204986,367991,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1392028,H67231182723,316635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1392202,H67230987723,421446,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
1392210,2504111182,403332,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
1392448,969160881985,185309,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1392478,201151104705,163523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1392711,O09240887090,351491,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1393030,201130501253,141393,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1393057,H67221082223,289839,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1393068,1802122068217,219689,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,1
1393256,2406101673,337338,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1393322,2656094,229828,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,5
1393522,110170100722,193620,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
1393619,951160983957,185071,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1393807,1805092106775,240967,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,1
1394210,O09240783887,347575,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1394358,7890183,307916,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,4
1394366,2491284,190670,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
1394402,45130100553,266827,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1394581,O09240783361,346752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1394584,H67230987206,309542,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1394631,O13241087163,360147,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1394676,2658812,230295,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
1394725,45130100625,299149,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1394725,O09240783881,347569,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1395112,108120302331,112132,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1395193,2491276,189661,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1395229,O09240783638,347326,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1395293,201160100825,171446,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1395494,2817079,258683,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1395554,951160782343,180721,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1395623,O09240885849,350245,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1395703,1906042251754,259349,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1395708,2584826,277406,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1395769,216170301840,201646,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
1395885,110170201714,195387,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1395938,45121209955,118493,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,13
1396334,201151103736,164156,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1396455,951160781262,176160,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
1396465,1805092106506,240146,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1396489,1804242097948,229127,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1396520,2302104625,297856,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1396602,244130902810,137522,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
1396689,2404106919,329041,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1396708,2504114833,410242,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1396708,2504114849,410258,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1396750,2503107970,408452,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,12
1396788,2406113684,331541,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1396857,45111111410,101423,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,15
1397020,45111111252,101429,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1397223,201141203006,150001,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
1397232,2405118710,330066,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
1397270,2502102955,400529,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1397392,2409107860,366569,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1397774,1805092107235,244595,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
1397878,201130501085,145763,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1397885,7662089,275425,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1397885,K94240380265,328037,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1397910,C87171100317,212149,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
1397926,2205106157,281166,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1397926,F64210880031,274275,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1397960,H67240383792,328551,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1398448,108121207623,120717,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
1398554,O09250486888,384308,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,30
1398672,H67220981277,286379,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,4
1398701,2817119,258723,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
1398704,H67230987103,309438,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1399217,969161085990,324588,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
1399460,H67230987870,420522,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1399493,2206110652,280364,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1399494,45130205071,127507,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1399666,110170303721,199368,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
1399802,H67230987350,421454,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
1399905,108130402683,132849,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
1400094,2491179,189946,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
1400165,2661198,237458,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1400202,1907172269573,263031,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1400579,O09240782467,345528,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
1400663,2406113349,331206,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1400663,H67230987819,310288,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1400687,O09240783805,347493,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
1400887,H67240383812,328571,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1400913,H67230987162,309498,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1401116,O13240882505,349158,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,13
1401169,H67240180164,318356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401169,O13240781530,345233,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,20
1401182,201170101353,196032,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1401201,H67231089810,313196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
1401464,947181,48737,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
1401511,B41180200269,218591,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
1401524,O13250180774,376180,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1401525,2409107502,366211,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
1401553,2409108069,366778,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1401573,244130903053,135644,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,25
1401759,2404107161,329283,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
1401761,2502103359,400933,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1401901,2408110502,364988,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
1402148,O09240886016,350413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1402175,O09250282301,378167,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
1402187,951160883048,185781,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
1402507,O09250386438,382971,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1402520,108130403113,142862,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
1402568,H67231080677,315266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1402594,110170505627,201116,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1402641,O13241086508,359492,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,64
1402686,201160100817,171462,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1402784,2208112322,288395,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1402784,969160985598,188680,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,6
1402995,2302104636,297867,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1403606,45110806018,97526,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1403626,H67231181707,316273,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV03,22
1403724,2406117605,332598,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,16
1404010,969160985849,187919,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
1404068,H67231182760,316672,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1404180,1805252115120,329615,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
1404219,C82190180533,252991,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,20
1404252,2408110375,364861,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
1404310,H67231081482,316047,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1404352,2582487,211780,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1404362,110170405135,203079,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1404700,969160883225,182602,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1404730,110170405477,201096,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1404754,2409107976,366685,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1404757,O09240989032,354641,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1404770,O13241086453,359437,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
1405336,2502104250,401824,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1405466,H67240180630,318541,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCAB01,Z1
1405489,O13240883224,352398,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1405543,O09240887137,351538,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
1405617,O09240989060,354669,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,7
1405641,B55180781215,246982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,G1
1405714,H67231080133,313520,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1405729,201151207236,166992,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1405739,1805182113376,243901,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
1405818,201151104076,164882,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
1405978,2504110076,402226,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1406019,1805092106661,242751,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1406029,45120204122,108673,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1406047,O09240885859,350255,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1406141,H67240283217,327906,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1406192,108121106663,125748,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,11
1406296,2404109378,335884,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
1406351,201160100326,170652,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1406365,H67231080095,313482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1406396,201130500998,329752,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
1406762,45120201584,103169,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1407184,2208112629,258840,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1501175,2404114990,337093,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1501192,244140300015,143893,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1501252,45130205405,128206,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1501561,110150300513,153802,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
1501661,45121211133,117804,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1501840,H67211081336,272538,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1502025,134110402118,88636,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
1502264,2816990,258594,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1502706,2579665,274943,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
1503094,110170100360,194344,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,49
1503299,2583206,207171,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1504197,244140400991,147067,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1504618,H67231181769,316335,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1504842,B54171180893,211862,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
1505134,2408109682,364168,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1505201,216170301387,202833,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1505620,45110807509,96520,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,56
1505900,1805252115418,339712,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,2
1506271,108120303900,111205,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
1506583,201150100332,152358,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1506813,951160781921,176580,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1507413,1805022101686,242262,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1507744,110150401229,154245,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1508089,O13240781319,345022,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
1508244,1901032188507,253584,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
1508437,2205107299,279716,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1508525,244131005124,274912,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1508567,O13240782066,346916,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
1508588,110170101243,193238,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
1508600,244131007271,138762,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1508821,201170303180,199468,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,3
1508839,45111109897,99808,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1508983,1805032104208,238971,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1508984,951160983705,184986,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
1509419,1901022185815,253255,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1509678,969160883082,183951,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1509720,201160100684,171568,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
1509790,O13240882976,352150,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1509807,2504113005,405864,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1510018,45120201809,104736,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1510495,2205107306,280745,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1510980,45121108378,119439,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,36
1511070,201170100330,194641,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,33
1511381,201151206914,169824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1511462,2409107272,365981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1512086,2206110729,283465,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1512258,2408110015,364501,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1512299,1901032188220,253459,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
1512375,201170302777,199485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,21
1512402,2669672,236087,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
1513011,C82190883888,263703,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
