Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1264228,H67240181787,320053,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,2
1264237,2301114446,294734,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1264237,2661275,237931,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1264261,2212113016,291865,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDAV01,X1
1264261,45110704776,92250,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDAV01,X1
1264265,C82180780348,246838,1,0,0,Sub. Puno,15 EMBID AYAVIRI,15SV01,1
1264321,F64210880046,274255,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1264321,H67240282930,327619,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1264369,1805182113207,243108,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
1264508,108120200947,107479,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
1264533,45111110559,101469,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1264533,45120100359,105524,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1264557,2204142550317,276868,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,7
1264572,45130204998,127656,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1264573,1805022102845,238254,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1264600,O13241089767,363131,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,3
1264608,1803282085465,236054,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,4
1264609,2204105452,277969,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1264628,1804242098211,228794,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
1264658,110150401321,154623,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
1264717,134100503615,75648,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1264781,108120302168,112067,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1264811,244130901087,136481,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
1264930,O09250383995,380457,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
1265029,O09250589120,386677,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1265094,O13240882885,352059,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1265191,201151205072,166217,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1265191,7755136,282849,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
1265540,110170100848,193476,1,0,0,Sub. Selva,AD MERAKI YURIMAGUAS,ADSV01,3
1266902,45120204814,320966,1,0,0,Sub. Selva,AD MERAKI YURIMAGUAS,ADSV01,2
1266950,134100100512,68864,1,0,0,Sub. Selva,AD MERAKI YURIMAGUAS,ADSV01,2
1267001,969160985308,187646,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267026,110170405185,201753,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267073,C82190884423,264776,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267230,951160781626,320770,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267240,951151082340,161940,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267242,110170100686,193329,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267273,951160781507,176226,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267275,951160781650,178011,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267292,C82190782892,263965,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267354,951160983808,183417,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267406,110170304330,202521,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267411,110161201375,191400,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267413,110170303439,199414,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
1267518,951160781891,178043,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267546,951160781711,176123,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267615,2665664,235761,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267711,951160781735,178035,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1267754,110161201460,191289,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267777,110150401665,154912,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
1267978,O09240989248,354857,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
1267978,O09240989254,354863,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
1267982,2577679,368673,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
1267999,2697617,243504,1,0,0,LIMA 1,33 PACI VES,33SV06,40
1268078,110151104193,163388,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
1268078,201151205064,166651,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
1268124,2503108864,409346,1,0,0,LIMA 1,33 PACI VES,33SV05,33
1268137,2660493,237314,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1268150,O09240989929,356855,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
1268287,216170200375,200376,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1268287,951161084245,186675,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1268345,951160680182,179355,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,17
1268405,201141203635,149824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
1268454,J73221080093,289774,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
1268463,B54171180695,214369,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,3
1268473,1011310,72385,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,16
1268515,1805092107045,232135,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
1268566,201141202815,151389,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACAB01,Z2
1268612,2502104249,401823,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1268612,969160781029,178606,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1268648,2585417,206438,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,22
1268697,O09240887107,351508,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
1268736,2504111324,403474,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,7
1268841,O09240989380,356306,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,37
1268842,2491238,190585,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
1268871,O13240984659,355513,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1268885,H67231088744,311713,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1268927,201160101082,171955,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
1268974,108120302180,111016,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,16
1268990,2212116135,296509,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1269104,201150100315,151191,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1269104,201150802129,158050,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1269161,O13250381944,382909,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,67
1269193,H67231081085,315649,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,36
1269255,244130903015,419839,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
1269256,2738990,249630,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,75
1269285,2302105095,298326,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
1269314,2661285,330054,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A7
1269427,2407108894,367505,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
1269475,110170201543,197706,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,57
1269475,H67220880042,287997,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,57
1269487,2212115965,296339,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1269487,2495686,189106,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
1269515,969160882195,184772,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,16
1269702,110170405485,201289,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,82
1269735,2406102554,338219,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1269735,244140400759,144550,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
1269752,201160101739,172722,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1269963,1358646,149483,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
1270112,2205105715,279029,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,66
1270226,1901032187808,255819,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1270354,201160100465,170142,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C0
1270581,201160302759,175632,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,8
1270590,2409107290,365999,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1270591,969160780803,178711,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1270594,2504103322,405781,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1270636,O09250486749,384169,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270636,O09250486809,384229,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1270655,1901022184908,256038,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1270764,2601202,266612,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1270789,45120203303,106234,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1270790,2504113151,406010,1,0,0,LIMA 1,33 PACI VES,33SV06,41
1270814,1802122068597,219329,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1270822,O09250180260,374778,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1270854,H67231182676,316588,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1270946,O09240781678,344220,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1271160,201160403770,173889,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1271189,H67230684141,304138,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G1
1271194,201170302328,198392,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
1272001,H67220880479,286539,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
1272023,1906042251214,257953,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,22
1272045,936628,45637,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,3
1272052,2502104183,401757,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
1272070,O09240988550,354159,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
1272095,969160881558,183091,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
1272464,2208112472,285662,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,9
1272464,H67211081551,273052,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,9
1272514,1805112109818,235994,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1272564,H67240282606,327295,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
1272633,2504111506,403656,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1272768,201160405243,177969,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
1272817,1812102182374,248409,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,21
1272841,C82180780740,246682,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
1272880,2109212484682,271966,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1272898,45130203703,128294,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1272996,45120201900,103105,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1273016,O09250281628,377492,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
1273057,216170302396,202109,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
1273404,2490464,190633,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1273425,7751854,283102,1,0,0,LIMA 1,79 PACI MALA,79SV05,33
1273600,2504110266,402416,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
1273618,244130901374,141655,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
1273707,244130903624,135799,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91AV01,X2
1273710,216170300790,202266,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1274159,2502103422,400996,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,1
1274476,O13250382339,383569,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E4
1274479,2493330,190838,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1275553,O09240885715,349960,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
1275557,2503107103,407585,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1275583,O09250487075,384543,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1275583,O09250487087,384555,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1275610,2404107507,419669,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,45
1277791,110170201354,197919,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
1277990,110150300186,153531,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,5
1280024,2502102405,399979,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1340100,2406102729,338394,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
1340119,2503107642,408124,1,0,1,LIMA 1,33 PACI CHO,33SV12,86
1340219,O09250385162,381627,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1340271,108121106741,127884,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
1340360,H67230987382,309843,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1340417,2495829,189026,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
1340421,2609343,216084,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
1340469,45111108647,100658,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1340469,969160882981,183966,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,6
1340472,2404107689,421534,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
1340490,2302104851,298082,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
1340492,2405118609,420924,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,12
1340496,110170101284,193898,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
1340605,2503107864,408346,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
1340620,2670398,234763,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1340672,H67230684017,304014,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1340852,1907042266536,261760,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
1340861,2301114644,294932,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
1340865,C82180780134,236364,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
1340874,201151103804,284282,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,5
1341024,2663448,238113,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
1341065,2301104582,295442,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,1
1341150,2212112723,291572,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,9
1341165,108120302907,268058,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,11
1350073,2504111474,403624,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
1350177,2205106482,280100,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
1350181,1805112109230,238041,1,0,0,LIMA 1,79 PACI MALA,79SV04,41
1350255,216170200129,202281,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
1350441,1812042181972,248814,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
1350592,2661671,240356,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
1350619,H67231080951,312520,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,37
1350709,45110704180,94983,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1350863,108120201934,108256,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1350863,2490200,190029,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1350871,110170304042,202959,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
1350899,1901032188409,252104,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1350946,134100100758,68801,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
1351113,2208112586,286243,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
1351115,C82180781546,419832,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
1351115,K94240280113,326625,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,31
1351163,2407102709,334749,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,79
1351186,B41171101201,214259,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
1351187,201130500852,275080,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
1351220,108121105269,119537,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,88
1351303,O09240781179,343618,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,2
1351381,110170302675,196936,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,43
1351390,2301114037,294325,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1351455,2503108608,409090,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1351481,B41180200311,220298,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1351790,H67231081086,315650,1,0,0,LIMA 1,33 PACI VES,33SV01,5
1352006,134100402032,73778,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1352006,2301114792,295080,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1352006,F64210881024,268690,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1352021,110170304226,201434,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1352117,969160883305,182927,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
1352171,201150801832,158679,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E8
1352178,2408114063,365733,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
1352234,H67240282792,327481,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
1352254,201151205182,166247,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,22
1352584,2504113273,406132,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
1352636,2502103854,401428,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
1352725,2302104922,298153,1,0,0,LIMA 1,33 PACI VES,33SV07,Y5
1352855,2504112155,407385,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,3
1352885,2203100599,275800,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1352885,H67230683598,303595,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
1352929,2204105194,278099,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1353073,2405119183,330539,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
1353116,H67231081311,315876,1,0,1,LIMA 1,33 PACI CHO,33SV14,A5
1353170,2204105690,277894,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
1353202,2495731,419659,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J0
1353246,45111110936,101850,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
1353449,O09250487375,384841,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,21
1353452,201130601638,145528,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
1353486,2408103756,367676,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1353539,108121106125,116592,1,0,1,LIMA 1,33 PACI CHO,33SV14,A5
1353578,134100403092,72934,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,2
1353672,201170201892,197242,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
1353706,2494854,190122,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
1353727,201160101136,170235,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,19
1353752,2407101758,333798,1,0,0,LIMA 1,33 PACI VES,33SV03,18
1353770,201160101270,170460,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
1353874,951160680132,290495,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,51
1353981,2301100261,292334,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
1354297,A18160980235,328821,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1354352,45130203368,130969,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1354386,H67230785856,306100,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
1354400,2770182,250579,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
1354454,2502102602,400176,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1354461,2109212484726,272206,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,79
1354498,951160680403,179490,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
1354544,201130602178,140772,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,29
1354739,F64210881014,268760,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
1354780,2817151,258755,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
1354962,2301114229,294517,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354962,O13240882471,349123,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
1354986,C82180782512,244735,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
1355048,O09250386191,382656,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,20
1355188,1311421,144775,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1355188,1901222196614,257036,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1355188,C82180780475,243360,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
1355223,1901222196337,256837,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
1355252,244131004871,275094,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1355411,H67230480978,300181,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
1355417,201141203240,149987,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1355417,201151205667,166890,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1355417,2301100783,292856,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
1355521,2205106131,279559,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1355521,B55210880181,269653,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
1355536,201151205760,168708,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
1355569,951160782376,420195,1,0,0,LIMA 1,33 PACI VES,33SV02,10
1355645,K94230580333,302160,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,63
1355662,2408104009,367929,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
1355671,H67230785512,305474,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
1355709,1805302117606,235194,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,71
1355765,2206118439,284014,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,19
1355767,H67230582328,301719,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
1355993,108130401501,132436,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,62
1355999,2302104713,297944,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1356185,969160985599,187976,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
1356221,O09240980075,356977,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1356265,969160882781,184585,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1356364,951151081245,321406,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1356373,O13241086870,359854,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,4
1356416,2597182,209668,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
1356416,H67240180202,318394,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
1356454,2301114323,294611,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
1356461,O09240783142,346533,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
1356471,H67230480838,300039,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
1356485,45110701270,95993,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
1356552,244131005701,134732,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1356552,H67230988068,310945,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
1356590,2301100742,292815,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
