Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1361629,H67240181280,319546,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,65
1361891,56110200990,87406,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
1361904,108121208102,124098,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1362082,108120302534,111790,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDAV01,X1
1362108,201141203628,151092,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1362231,1907102267990,261976,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
1362257,201151104956,321405,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
1362307,2208112665,288354,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
1362395,2301113459,293747,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1362440,2204142550496,277114,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1362491,2212112960,291809,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1362506,O09250487273,384739,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,4
1362529,244131007802,137029,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
1362630,O09240980507,357268,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1362652,O09240783026,346417,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1362668,2302104613,297844,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
1362746,110150703269,157261,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
1362836,2408109532,421325,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1362836,2662638,233044,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
1362839,1802122068497,221439,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
1362930,B54171281674,217782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1363039,7890650,308000,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
1363054,201151103958,165044,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
1363121,244130901225,135671,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1363217,2208182590133,285467,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,12
1363218,H67230786107,306511,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,11
1363261,O13240882538,349192,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
1363311,2408109709,364195,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,15
1363360,H67230582422,301813,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1363466,2302105337,298568,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1363508,951160883184,308970,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,61
1363568,2405118673,330029,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1363572,45130102051,124727,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1363755,2503107230,407712,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
1363859,201160101590,174909,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1363933,2208182590001,285436,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1363988,B41180201498,218565,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
1364009,2208112924,285710,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1364068,H67220980956,287708,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1364271,110161201642,193911,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,47
1364289,244130901811,260515,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
1364317,1901022185298,253388,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1364321,2109172483677,270806,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1364321,2738992,249632,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1364386,2407102446,334486,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1364458,108120200860,107453,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
1364459,201150801585,156979,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1364559,H67221082013,289668,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1364570,108120303885,112230,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364570,7890593,0,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1364636,H67230480504,299704,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
1364669,H67231182528,316439,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1364734,969160985166,186830,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,3
1364840,2504111038,403188,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1364859,108121104953,116044,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1364928,H67230986954,309732,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
1365175,H67220981137,286366,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1365219,B41171101459,215263,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1365222,H67230480261,299461,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1365311,201170302908,199784,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
1365380,943593,47383,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1365411,O09240885935,350331,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,13
1365443,2504114662,410071,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
1365521,1802122071061,221328,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,36
1365601,951151080442,288216,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1365626,H67240181889,320155,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1365676,2206118296,284101,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,7
1365676,244130901567,136478,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,7
1365758,56110200806,86487,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
1365774,C82180782029,245393,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1365774,O09240783600,347288,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1365808,2502102513,400087,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
1365842,98091186,37511,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
1365940,2204072548500,276884,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1365941,H67231080025,313337,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1366016,2490427,190466,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
1366023,B41180402447,228964,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
1366057,108130403011,132128,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
1366094,H67230986933,420162,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
1366217,2662547,237590,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32AV01,X2
1366423,O13241080600,363965,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
1366460,2206118709,284090,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
1366472,2205107006,280461,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1366489,H67230480114,299314,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,7
1366766,H67231081401,315966,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,32
1366787,H67230786276,306966,1,0,0,LIMA 1,33 PACI VES,33SV04,30
1366804,2208112713,286452,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1366813,969160780264,176270,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,5
1367027,2203111227,276633,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1367118,H67220981046,287732,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
1367147,B41171202049,216805,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1367223,H67230987223,309559,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1367224,201151205478,166733,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
1367268,108120200666,109587,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1367268,134110402717,85224,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1367347,110150401310,154576,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
1367347,O13241089033,362397,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
1367398,2301101002,293075,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
1367409,O09250386566,383101,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
1367417,2208182590191,285492,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1367529,2301114553,294841,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
1367543,C82171280499,213769,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,7
1367637,201160403865,175607,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1367637,45111110310,101174,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1367637,O13241088295,361384,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1367711,2212109771,296714,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,7
1367720,2718519,243854,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1367905,J75221080031,288600,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1367911,108130100395,127977,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
1367947,O09250282071,377937,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
1368008,2660406,238667,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
1368048,H67231183303,317220,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
1368105,O09240783317,346708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
1368158,108130301121,142243,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1368319,2302105369,298600,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
1368401,201140300873,146877,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
1368425,969160883181,184119,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1368463,O13240781545,345248,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368468,2504110684,402834,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,9
1368520,108120302764,111977,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
1368537,2588304,207646,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,4
1368554,201170303096,198635,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
1368591,O09240780069,342305,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
1368594,2657077,228360,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1368637,2503108452,408934,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1368638,951160781182,175940,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1368640,2407108409,367020,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368640,951160781285,175938,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368647,244140300586,143793,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1368676,1812102182454,250857,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1368685,H67240181902,320168,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,2
1368688,110150401357,283277,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,5
1368741,2212112751,291600,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
1369069,O13241080245,363610,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1369113,B54171281645,217563,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1369113,O13250382327,383557,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1369240,947037,274938,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
1369262,2206118653,282724,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
1369331,2503108806,409288,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1369346,108130402691,132856,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
1369388,H67230480046,299246,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
1369434,2301100151,292224,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
1369482,2502103132,400706,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
1369507,2210252615389,289989,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1369507,O09240981542,359184,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,37
1369512,O09240988704,354313,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
1369601,2503108412,408894,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1369618,45110805245,97299,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1369631,2502102646,400220,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,1
1369701,1802122068335,219496,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
1369738,1810102162642,247690,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
1369764,F64220880290,284966,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,36
1369837,1803302086185,226520,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,14
1369880,H67231088458,311290,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
1369930,2212112484,299028,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
1369969,H67221082075,289619,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
1370008,201160403229,177089,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
1370046,110150300317,153264,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
1370086,244130900235,136356,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1370086,O09240980335,357096,1,0,1,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,9
1370101,O09240783687,347375,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
1370158,H67230986942,309719,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
1370246,7755114,282961,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,15
1370366,2655068,228749,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
1370373,2301114425,294713,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,3
1370521,2406113339,331196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1370567,134110402754,85775,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
1370729,108121106762,124309,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1370729,56110302481,88757,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
1370856,134100503627,75490,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370863,108120201867,110133,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370863,969160780603,178715,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1370873,2406102436,338101,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
1370955,O09240980895,358262,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1371036,H67220980557,288292,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
1371051,2208182590018,285320,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,36
1371124,2208113115,285825,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1371211,O09240989755,356681,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1371248,O09240980722,357483,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
1371249,O09240884325,348013,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
1371436,2301105997,296914,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,29
1371540,2669922,235677,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
1371605,H67230582745,302745,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
1371661,2406117008,332001,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,11
1371697,201151205649,338858,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
1371791,45121210694,116230,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
1371846,H67240383679,328438,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,2
1371978,O09240783682,347370,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1372009,H67220981473,287248,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,6
1372014,2205105963,278962,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,2
1372110,201151205750,168668,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,34
1372146,2206109951,283428,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1372151,45121108924,118170,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372165,45130206277,128402,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
1372169,7751783,282932,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
1372183,951160983862,324596,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1372183,O09240989401,356327,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,4
1372359,O13240983505,353374,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1372412,45111108607,100558,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,24
1372427,108120303843,112164,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
1372631,1805112109622,267267,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
1372666,H67231080363,314295,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1372725,969160881281,181619,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
1372752,C82180780064,237828,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,10
1372804,841419,38016,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,6
1372820,45120201237,104227,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1372845,2208182589937,289179,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1372868,201170202023,197081,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1372922,951160680109,179534,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
1372945,H67230987273,309610,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,52
1373050,2212112431,299127,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1373050,H67221082347,289825,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
1373196,O09250486835,384255,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1373214,45110807396,96982,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
1373311,45130204375,339013,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,34
1373313,201160403679,173919,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
1373325,969160780936,181533,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1373326,H67220981226,286630,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
1373446,2212112354,299025,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1373446,2301113362,293650,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
1373451,216170403524,204366,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
1373453,2212113043,291892,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1373470,2208182589947,289196,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
1373492,2301022639950,290949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1373492,O13250281039,377057,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
1373564,2817186,258790,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1373571,O09250282496,378362,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
1373633,B41180201136,220790,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,15
1373687,2212116020,296394,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
1373706,O09250282490,378356,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1373753,1802122068348,219197,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
1373785,244130901979,136668,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1373808,2494765,192364,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1373808,2503114795,405106,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,5
1374115,2490052,189879,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
1374141,134100503633,339034,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1374158,951160782276,178490,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
1374209,H67231182078,314637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
1374241,2302100154,297259,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,19
1374241,2579744,265916,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,19
1374350,H67230987722,421447,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
1374420,O13241080651,350344,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1374480,H67230683632,303629,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
1374494,969160881458,181687,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1374657,O09240886612,351011,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
1374758,1805022101790,242578,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
1374762,969160882584,183711,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,22
1374822,45120100128,103566,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1375036,2301100989,293062,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
1375072,O09240781048,343284,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
1375084,1802122070750,221693,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,18
1375100,201170202021,197410,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
1375113,2212112715,291564,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
1375149,2404107793,329915,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
1375242,2301100581,292654,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
1375291,2406113521,331378,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
1375304,1802122070559,221617,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,15
1375334,201160202317,167816,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,42
1375465,2718484,243819,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,4
1375505,H67220880443,286617,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
1375515,7752821,283098,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
1375522,2212115397,295771,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
1375605,1805252114773,234173,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,30
1375613,O09240784027,347715,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,24
1375654,2405118691,421140,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
1375672,2206118587,282471,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
1375709,H67230582234,301625,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
1375812,O13241086719,359703,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
1375840,1805112108305,240701,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
1375999,H67230683446,303443,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,51
1376032,F64211181501,273014,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
1376041,2212113126,291975,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1376041,2407108470,367081,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
1376283,2609439,212362,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
1376320,2203114598,278427,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
1376372,O09240980081,356983,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
