Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
897645,529100200074,70590,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
897681,45110807751,93900,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,5
897711,H67211081390,272499,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
897826,O09250383836,380298,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,11
897828,O13241086966,359950,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
897955,45110805218,93949,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
897975,H67230582423,301814,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
898222,108130401811,132299,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,1
898428,1804242097759,230022,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
898459,O09240885659,349903,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
898533,201150903167,159814,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,6
898672,45130102222,124466,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
898918,B41180200679,220830,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
898963,2409107506,366215,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
898966,2667657,232440,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
899043,201151103937,164097,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
899126,2204142550087,277211,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
899159,O09240884926,348614,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
899183,2204142550243,277030,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
899254,45130204507,127546,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
899359,C82180781567,241901,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
899401,2107104429,267945,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
899659,2503108557,409039,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
899674,1812042182240,248703,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
899674,216170403403,202427,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
899674,O13240985197,356051,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,38
899749,951151183827,164327,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
899749,O09240783113,346504,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
899817,2405118677,421062,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
901357,1805022101280,242461,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
901357,F64211181532,273135,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,22
909453,O13241089088,362452,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
909454,244130901626,134899,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
909681,2406113531,331388,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
910016,244140300472,144202,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,9
911061,2212115835,296209,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
911830,969160984640,185647,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
911859,B41171201994,216807,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,30
912004,H67230785118,305080,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
912009,110150401762,154468,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
912880,C82190883935,325548,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
912882,244131005693,134895,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,22
913089,C82180780596,244518,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,49
913119,45140300402,143545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,47
913273,2609494,214969,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
913579,O13241089362,362726,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
913661,1812102182721,248423,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
915399,244130901178,135022,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
915464,1805112108546,240576,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
915464,2502104190,401764,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
915566,2302105104,298335,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
915595,H67231089584,313003,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
915612,45130101206,121938,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
915674,201150101317,368974,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
915744,244131007643,136579,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
915961,1024686,75940,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,18
916054,2668657,223998,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
916060,2584732,206860,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
916103,7747836,282989,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
916103,H67231183912,318827,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
916188,45110806447,97496,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
916329,45121211329,119310,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
917085,45130101635,125531,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
917805,2208112458,285791,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
940161,2205106261,279162,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,3
940381,7662063,275450,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,24
940455,O09240782718,345779,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,5
940498,45110704997,92838,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
940969,2697833,243527,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,2
941106,2491517,192018,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
941108,110170100979,192680,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
941194,2302104341,297572,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
941217,134100100617,68445,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,14
941218,45110700384,92030,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
941229,45121108381,119457,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,52
941318,201170101172,277171,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
941318,2608641,211416,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,5
941629,108120404020,113824,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
941629,C82180781568,245735,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
941629,H67231182364,314924,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
941707,201160403486,177172,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
941740,45130206466,129909,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
941756,951160883139,420032,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
941757,2615051,215161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
941824,C82180780129,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
941896,108121106078,121594,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
941937,2206110175,281266,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
942019,134100100440,68595,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,2
942155,2660534,240745,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
942168,110150401146,155063,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
942183,O09241081878,362185,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
942621,B55180781286,245978,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
942676,F64211181450,273207,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,46
942690,2301114030,294318,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,42
942699,45130203696,125779,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
942745,1906042251534,257745,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
942943,201160100774,172996,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
943014,969160884046,183698,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
943136,951151081865,158548,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,45
943579,1907102267681,261799,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
943579,B41171202312,215788,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
943601,2408110214,364700,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
943632,2409108248,366957,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
943673,969160985923,188581,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
943721,951161084636,186279,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,9
943778,110170405247,201799,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
943845,2407101334,333374,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
943845,2817313,258917,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
943871,216170200189,203837,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
943899,1805022101839,243934,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
943914,2608507,212735,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,3
943979,244140400940,147139,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
943979,C82190180522,253022,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
943979,O13250381879,380134,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
944057,201141203170,150274,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
944130,F64220880256,285020,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,50
944216,969160882392,185554,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
944355,O09250282244,378110,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,3
944409,2669742,234658,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
944409,B54170880304,205129,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
944455,201151207429,168716,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
944536,O09240989443,356369,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
944672,C87171200834,217626,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
944732,2406102385,338050,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
944765,H67240282586,327275,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
944807,2302104354,297585,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
944838,2404107582,329704,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
944857,45120202132,103167,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
944944,O09241081784,362091,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
945193,951160883104,182102,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
945204,201160403897,173728,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,30
945216,2590688,207595,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,9
945223,F64220880300,283546,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,9
945284,2205107388,280195,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
945284,H67211081202,272501,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
945309,951151081172,158473,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
945331,O09250282984,378918,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
945477,110170201360,197929,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
945572,110150703395,156570,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
945639,201151205955,167502,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
945639,2407102984,335024,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
945639,2738605,249277,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
945639,O09240987986,353595,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
945672,C82190180352,254119,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
945719,2206118867,282706,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
945836,O09250385268,381733,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
945837,H67230785951,306355,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
945869,1906042251250,257479,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,1
945983,108130100078,120676,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
945983,O09250181091,376468,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,30
946042,45120203046,106697,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
946059,C82180781139,236205,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
946173,O09240780057,342293,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
946278,C82180780057,236281,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,25
946371,951151081388,159889,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
946426,108120201774,339405,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
946426,1805112109889,237008,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
946441,O09250384063,380525,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
946445,201160404587,175852,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
946491,2817345,258949,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E0
946516,2205105774,279022,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
946581,1901222197418,255125,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
946581,O13241087497,360525,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
946584,O13240984172,355026,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
946624,H67230986928,309705,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
946688,45121108659,117944,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
946697,943714,47504,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E1
946811,F64210880430,270011,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
947042,2405119229,330585,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
947235,216170302163,203638,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
947289,B54170880136,205741,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
947386,2501105784,404516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,32
947446,1907102267615,261913,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
947516,1803282085543,222432,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
947574,1801312065689,218224,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
947671,108120302934,109690,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,8
947678,108120200912,106101,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
947795,B41180402389,230164,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
947818,2669684,234686,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
947869,1805032103763,242681,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,65
947947,1805252115648,274414,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
947947,45120204512,108964,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
948050,951160680140,179293,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
948112,969161086501,188748,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
948186,O09250589053,386609,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
948207,O09250580357,388461,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,72
948209,H67240282164,326853,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
948255,951160984045,185025,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
948327,H67230785325,305287,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
948375,O13250381732,379986,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,2
948399,1805092106943,232002,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
948505,H67230684219,304216,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
948557,1901222196520,256283,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
948561,201170101108,195214,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
948561,O09250282541,378407,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
948752,110150703310,157452,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
948827,951160781787,178120,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
949084,O13240985950,357637,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,50
949167,2208182589943,289200,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,15
949206,2205106706,279296,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
949208,216170403652,202223,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
949270,56110302053,84545,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
949377,C82171280184,214644,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
949451,45121107960,339386,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
949539,2407102147,334187,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
949542,951161084655,187465,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
949572,O13240780752,342234,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
949608,969160883565,183651,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,21
949694,969160882378,185439,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
949738,1906042251760,261538,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
949797,2407101509,333549,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
949820,H67221082162,289704,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
949868,2584291,207757,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
949998,O09240887881,352842,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,54
950182,110150703485,156819,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
950402,110150502166,154730,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,29
950439,1802122070878,218986,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
950439,O13240781041,343935,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
950610,2301113538,293826,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,33
950651,1805032103855,231436,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
950651,201151205544,166692,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
950651,O13240780249,341731,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
950806,2301114712,295000,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
950806,O09250385160,381625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
951032,45110700812,95918,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
951054,951160883086,182696,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
951147,244130901194,285095,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
951234,1805302117649,239067,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
951239,110170304333,201587,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
951239,H67220880175,286795,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
951239,O09240886425,350824,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
951241,45130204984,130279,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
951424,C82180781952,241955,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
951605,O09240981480,359122,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
951689,C82180780869,247920,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,22
951710,H67230987308,420479,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
951823,C82190180999,252886,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,53
951912,110150702978,339758,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
951956,45140401059,146277,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
951958,2407101205,333245,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,8
952033,H67230480654,299855,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,5
952079,O09250487570,385036,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
952302,969160882141,185435,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
952302,O09240782982,346373,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
952364,O09250282638,378505,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,56
952603,45130203987,125976,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,11
952631,201150802320,158979,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
952641,H67211081263,272391,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
952766,201160403221,177039,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
952832,2577746,209139,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,29
952896,2406116914,331907,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,56
952915,O13240781004,343898,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
953115,108121208796,120659,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
953230,108121106325,127088,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,61
953245,201160100650,171481,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
953352,2407103048,335088,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,19
953428,216170301441,201866,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
953469,244130900143,137250,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
953473,201130500411,145322,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
953482,2406113123,330980,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
953617,201150801725,158713,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
953696,H67230987746,420626,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
953828,951160680946,178966,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,5
953856,O09240887499,351900,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,5
953859,1901222196868,254615,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,50
953859,2408110449,364935,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,50
953859,O09250383646,380238,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,50
953864,2408109651,421234,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
953919,108121105498,116668,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
953971,110161202125,192659,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
954030,B41171100493,213637,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
954053,110151104339,419842,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,26
954067,2302104664,297895,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
954110,2490246,190043,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
954131,1907102267814,261434,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,26
954149,1805182113256,239685,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,50
954357,110150300529,153942,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,69
954359,110150703779,157965,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
954359,2206110165,281203,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,70
954534,1907172269886,263201,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,26
954563,B41171101085,210264,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
954635,244130903853,137368,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
